DataStructure,N,runs,med_cyc,avg_cyc,med_ins,avg_ins,ipc,med_cm,avg_cm,med_br,avg_br,med_brm,avg_brm,med_l1,avg_l1,med_tlb,avg_tlb,cv_pct,stddev_cycles,ci95_cycles,Elements,Mean Cycles Per Element ,Median Cyles Per Element
Array,846613,20,4670497,3178377,5926749,5039115,1.27,67466,56485,846715,720197,16,16,52945,47219,1,120,60.9,1936257,848602,16932260,3.754226547,7.000540979
BST,845302,20,85978358,85602933,8913065,8932460,0.1,3824391,3830701,1627808,1631800,14091,14045,2103343,2106434,488002,487486,5.4,4581941,2008124,16906040,101.269053,10.54423744
SkipList,844826,20,19471852,19054127,5153519,5048178,0.26,1327665,1316314,736134,728368,20,18,745528,744484,12739,11992,14.5,2765644,1212097,16896520,22.55390696,6.100095168
vEBTree,845396,20,3984711,3321190,5918230,5072370,1.49,71973,52810,845498,700893,14,13,52900,46821,105,222,47.7,1583202,693869,16907920,3.92856129,7.000541758
Trie,850711,20,458896996,461021055,107469944,107485763,0.23,20142303,20199070,31042470,31036145,6757574,6757052,7229986,7229341,538348,538240,1.7,7740961,3392626,17014220,541.9244079,126.3295573
vEBTree,850163,20,4198874,3193926,5951599,5020871,1.42,2297,2716,850265,716158,14,12,53163,46827,1,11,56.6,1808558,792636,17003260,3.756839571,7.00053872
BTree,850393,20,16454594,17044797,8908763,8825327,0.54,1068264,1086047,1586884,1589484,83673,85718,441301,449152,38972,38205,12.9,2199131,963812,17007860,20.04343521,10.47605401
LinkedList,848673,20,158771023,157232927,5095286,5088852,0.03,3387899,3419988,729480,727606,18,19,1733700,1731455,375013,374282,5.7,9018688,3952614,16973460,185.269152,6.003827151
HashMap,850028,20,25980313,26961157,9868228,9865031,0.38,2191158,2222070,2211292,2191434,27505,27507,1258760,1301187,496240,452591,20.7,5573071,2442506,17000560,31.71796341,11.60929758
Heap,848045,20,4628429,3384651,5936773,5105571,1.28,22778,37587,848147,728586,13,13,53039,46708,10,22,52.5,1776504,778587,16960900,3.991121933,7.000540066
Array,849930,20,4630482,3342775,5949968,5115697,1.28,10391,17896,850032,731324,14,15,53148,45743,9,16,50.3,1681550,736972,16998600,3.933000365,7.000538868
Deque,849632,20,3821000,2911150,9355607,7895585,2.45,11806,31144,1700772,1441269,846,752,53547,47312,7,35,56.9,1656841,726143,16992640,3.426365768,11.01136374
RBTree,850147,20,89260325,88456244,9003469,8993806,0.1,3862378,3871280,1644477,1644049,11431,11406,2077358,2076205,487414,487534,6.8,6025373,2640736,17002940,104.0481752,10.59048494
SoA,849103,20,4083424,3172602,5944179,5010967,1.46,7739,8381,849205,736607,14,14,53093,46823,4,8,57.4,1820287,797776,16982060,3.736415959,7.000539393
SlabList,848768,20,4293415,3202452,5948529,5008555,1.39,8239,12977,849827,748061,842,744,53286,47191,0,7,57.8,1851703,811545,16975360,3.773059305,7.008427509
BST,849334,20,88446747,88428917,8935007,8982209,0.1,3702112,3749505,1635540,1641898,11668,11723,2107412,2118103,492131,489671,4.8,4247710,1861641,16986680,104.1155976,10.52001568
AoS,849195,20,5165628,3917620,5944823,5123730,1.15,241649,217682,849297,733715,14,14,212750,183538,1816,1822,52.7,2064934,904997,16983900,4.613333804,7.000539334
SkipList,850189,20,17133970,16389685,5048545,5097114,0.29,1265805,1283341,722957,728566,16,17,726051,741059,9027,9476,11.2,1843256,807843,17003780,19.2776959,5.938144342
CircularBuffer,848519,20,4620030,3264404,5940091,5058324,1.29,8458,15231,848621,722390,15,14,53053,45627,1,9,56.2,1833933,803757,16970380,3.847178437,7.000539764
Vector,850104,20,4638618,3784818,5951186,5055010,1.28,11087,13462,850206,723278,14,13,53149,47170,0,5,39.7,1502762,658615,17002080,4.452182321,7.000538758
BTree,851509,20,16107360,16351422,8877552,9024671,0.55,1091331,1081674,1594680,1622583,83481,84540,323109,352126,56419,50912,11,1797048,787591,17030180,19.20287631,10.42567019
SlabList,851017,20,4249607,3314084,5970054,5057605,1.4,78896,68962,852902,743424,848,716,53645,46766,337,349,55.7,1847484,809695,17020340,3.894262982,7.015199461
AoS,853981,20,4175776,3780914,5978325,5109607,1.43,233391,213312,854083,727355,13,12,213962,183090,2182,1934,43.5,1643581,720331,17079620,4.427398268,7.000536312
SoA,852972,20,4319393,3191463,5971262,5120599,1.38,10135,12083,853074,737320,14,14,53343,46024,6,18,57.1,1820804,798002,17059440,3.741580028,7.000536946
CircularBuffer,851192,20,4639090,3386619,5958802,5123463,1.28,15514,25374,851294,733127,15,15,53223,45845,2,12,51.1,1729720,758083,17023840,3.978678136,7.000538069
LinkedList,851305,20,158711188,155493050,5133906,5105822,0.03,3409016,3431000,729833,728965,14,16,1738957,1734446,373786,375123,6.2,9708513,4254943,17026100,182.6525746,6.03063062
RBTree,853020,20,98254840,98176155,9038575,9011747,0.09,3917589,3901420,1654858,1653306,9094,9129,2089895,2084914,490046,487390,1.4,1379009,604377,17060400,115.0924421,10.59597079
HashMap,852594,20,32051948,28905334,10279828,10104146,0.32,2361176,2197325,2230336,2195310,27510,26492,1594201,1569588,408712,411772,28.8,8319315,3646100,17051880,33.90281189,12.0571198
Deque,852488,20,3622024,2954238,9388346,8105201,2.59,12008,23595,1706919,1468473,851,735,53718,46237,1,7,52.7,1558223,682921,17049760,3.465430598,11.0128776
vEBTree,852690,20,3869402,3156322,5969288,4999136,1.54,16781,18257,852792,743116,14,14,53315,46380,0,5,55.8,1760879,771739,17053800,3.701605507,7.000537124
Array,852851,20,4557902,3258404,5970415,5098723,1.31,71273,58653,852953,737376,13,13,53320,46214,0,33,56.6,1843893,808122,17057020,3.820601723,7.000537022
SkipList,853342,20,15332165,15440586,5052093,5099691,0.33,1297601,1316315,721489,732672,14,14,729929,738728,9197,9413,9.5,1469070,643848,17066840,18.09425295,5.920361356
Heap,853798,20,4207528,3283462,5977044,5019869,1.42,77320,66095,853900,745514,15,15,53540,46677,342,363,54.1,1775262,778043,17075960,3.84571292,7.000536427
Vector,852224,20,3913982,3173414,5966026,5002085,1.52,9877,16491,852326,742770,16,15,53288,46525,4,27,54.2,1721368,754423,17044480,3.723685322,7.000537417
BST,851270,20,90255509,90687964,8990102,9006315,0.1,3808885,3838605,1644053,1646802,10137,10193,2116399,2122123,488609,490349,5.2,4754788,2083878,17025400,106.5325502,10.56081149
Trie,850864,20,458883807,460170232,107539929,107516530,0.23,20123480,20183526,31046056,31042716,6759443,6756796,7234427,7233840,538424,538539,1.9,8827192,3868687,17017280,540.8270088,126.3890927
AoS,857194,20,5567384,3826353,6000816,5148625,1.08,226496,200032,857296,740651,15,15,214766,185931,1727,1816,55.3,2114096,926543,17143880,4.463812159,7.000534301
BTree,856974,20,16292607,17387749,8965775,9144153,0.55,1016279,1059652,1615423,1638410,82532,84817,439314,447851,37049,38302,12,2078801,911075,17139480,20.28970424,10.46213187
Vector,856138,20,4494902,3176138,5993424,5027820,1.33,10271,9313,856240,734415,14,13,53542,47110,3,9,60.1,1908180,836297,17122760,3.709843507,7.00053496
vEBTree,856020,20,4435585,3163079,5992598,5025197,1.35,6150,6714,856122,733699,15,15,53517,46959,0,2,59.1,1869428,819313,17120400,3.695099414,7.000535034
SkipList,855186,20,16173482,16672974,5019969,5114719,0.31,1214474,1247778,712840,729097,21,22,740887,748098,9682,9593,11.8,1964400,860936,17103720,19.49631308,5.870031783
SoA,854793,20,4578143,3299649,5984009,5117786,1.31,82431,71037,854895,730163,17,16,53615,47165,383,427,60.3,1991274,872714,17095860,3.860173165,7.000535802
RBTree,856131,20,97610481,96146030,9090881,9057825,0.09,3871836,3883154,1661802,1657937,8813,9047,2093746,2088298,493974,490750,4.2,3994244,1750554,17122620,112.302942,10.61856305
LinkedList,854990,20,163154942,164297654,5118871,5129918,0.03,3434502,3455185,732930,732929,20,19,1744570,1744409,378817,378182,2.2,3554629,1557885,17099800,192.1632464,5.98705365
SlabList,856907,20,4733219,3362381,6005929,5070758,1.27,72770,59415,858027,728993,852,764,53983,45678,180,295,56.7,1907522,836009,17138140,3.923857548,7.008845767
Array,855526,20,4336916,3294877,5989140,5059272,1.38,23300,32923,855628,728206,14,13,53490,47369,0,4,57.4,1892256,829318,17110520,3.85128798,7.000535343
CircularBuffer,856022,20,4840545,3476690,5992612,5088025,1.24,76735,68900,856124,731921,16,16,53558,47739,49,203,54.4,1891244,828874,17120440,4.061449355,7.000535033
HashMap,855637,20,52812251,59157595,9578345,9582729,0.18,3169339,3309944,2210422,2207678,37502,39220,1844830,1847984,416633,417838,24.6,14555191,6379094,17112740,69.13865927,11.19440253
Heap,857094,20,4601293,3256822,6000116,5081043,1.3,7794,8772,857196,728926,14,14,53587,45426,0,6,57.6,1874831,821681,17141880,3.799842258,7.000534364
Trie,855294,20,468153025,470156557,107987369,107983693,0.23,20185504,20235548,31185494,31185440,6787682,6788441,7262086,7269016,540706,541302,1.8,8539619,3742653,17105880,549.7016897,126.2576015
Deque,856541,20,4092586,2991141,9433223,8201134,2.3,8433,8467,1715115,1486390,853,744,53972,46730,0,3,55.5,1660496,727744,17130820,3.492116548,11.01315991
BST,856704,20,93600018,94252628,9033354,9059063,0.1,3727472,3756875,1655115,1659773,9579,9608,2130440,2138622,489300,492053,2.5,2317302,1015603,17134080,110.0177284,10.54431169
SoA,858690,20,4345551,3176402,6011288,5023446,1.38,5670,6103,858792,739170,14,13,53688,47043,3,11,58.6,1860069,815211,17173800,3.699125412,7.000533371
RBTree,858320,20,98415214,97194346,9102490,9080930,0.09,3879670,3899110,1664441,1661014,12294,12405,2102608,2097258,495469,493071,3.1,2966083,1299943,17166400,113.2378903,10.60500746
CircularBuffer,857422,20,3651896,2986378,6002412,4797012,1.64,9092,9951,857524,755109,15,14,53609,47168,0,1,64,1910543,837332,17148440,3.482973378,7.000534159
Vector,859395,20,4369959,3201191,6016223,5046079,1.38,11029,10868,859497,724391,13,13,53732,47185,0,12,58.5,1871464,820205,17187900,3.724935565,7.000532933
AoS,857598,20,5223540,4131449,6003644,5221746,1.15,280636,248057,857700,692563,16,16,214879,187226,2615,1913,47.8,1975153,865649,17151960,4.817465759,7.00053405
Deque,859172,20,4093837,2795365,9464837,7938306,2.31,9765,14131,1721262,1496803,859,751,54139,47059,0,23,64.3,1798366,788169,17183440,3.253556913,11.01623074
SlabList,859411,20,4698558,3420968,6027454,5124564,1.28,75402,67875,861102,733767,854,732,53991,47968,0,15,54.9,1877745,822958,17188220,3.980596013,7.013470854
BST,859908,20,91152346,89842188,9078046,9081933,0.1,3854789,3838465,1667761,1666330,12654,12649,2135033,2131134,494791,493647,5.8,5235448,2294536,17198160,104.4788373,10.5569968
Heap,859074,20,4322571,3235223,6013976,5084054,1.39,5939,8641,859176,722538,15,14,53734,47314,2,11,56.8,1837363,805260,17181480,3.765942166,7.000533132
SkipList,858754,20,18280321,19177189,5031706,5167709,0.28,1259007,1301302,724237,737801,17,18,620659,644688,11340,11308,16.3,3133527,1373329,17175080,22.33141156,5.859310117
LinkedList,857515,20,158420551,155936071,5143587,5146974,0.03,3483656,3547525,734411,734959,21,21,1757426,1763028,380257,382489,6.3,9864854,4323463,17150300,181.8464645,5.998247261
vEBTree,860403,20,4579852,3213082,6023279,5053472,1.32,6751,9118,860505,738937,15,14,53799,47361,1,2,58.5,1878775,823410,17208060,3.734391907,7.000532309
Array,858085,20,4502568,3135222,6007053,4864127,1.33,12377,21866,858187,728655,14,14,53655,47540,0,6,61.2,1917311,840299,17161700,3.653742928,7.000533747
BTree,859276,20,16038004,15980025,9043925,9152890,0.56,1035759,1076658,1599537,1629280,83909,85222,439355,446168,37322,38630,10.1,1607602,704562,17185520,18.59708057,10.52505249
Trie,859511,20,462294352,464798964,108431675,108472360,0.23,20391140,20460715,31330050,31312618,6831736,6826413,7299825,7300108,542988,544063,2.2,10028946,4395379,17190220,540.7713968,126.1550754
HashMap,859604,20,27756751,28307144,9865258,10010724,0.36,2110991,2171609,2187882,2212722,28294,28531,1797477,1828961,413940,423512,19.3,5468591,2396716,17192080,32.93044704,11.47651477
HashMap,861557,20,37924606,38042541,9977568,9847987,0.26,3266521,3252632,2242118,2210987,34939,34766,1957461,1944291,420820,412931,7.1,2705102,1185563,17231140,44.15557067,11.58085652
Deque,863800,20,4209348,2990241,9512589,7908142,2.26,11013,27172,1729458,1440158,859,754,54427,47611,1,21,57.6,1721733,754583,17276000,3.461728409,11.01249016
Array,863102,20,4267264,3272214,6042172,5118065,1.42,6869,7361,863204,752651,14,12,53973,47790,8,10,56.2,1839023,805987,17262040,3.791225139,7.000530644
LinkedList,862049,20,162572547,159583246,5166916,5174604,0.03,3488134,3492268,737765,739236,19,19,1764209,1763927,383593,382070,5.7,9113175,3994025,17240980,185.1208528,5.993761376
SoA,861095,20,4200443,3206271,6028123,5070880,1.44,14454,12339,861197,757833,14,13,53844,47566,4,10,58.3,1867987,818681,17221900,3.723481149,7.000531881
SlabList,862993,20,4480570,3223322,6048979,5089511,1.35,9599,8851,864177,730637,857,755,54192,47620,3,10,58.7,1892854,829580,17259860,3.735049995,7.009302509
Heap,862769,20,4462159,3356584,6039841,5112395,1.35,54550,52354,862871,729963,15,15,53945,47650,0,58,55.5,1862730,816378,17255380,3.890478216,7.000530849
AoS,862614,20,4895617,3775860,6038756,5018704,1.23,252083,229185,862716,751268,14,15,216123,187315,1885,1790,59.1,2233300,978787,17252280,4.37723014,7.000530944
SkipList,863185,20,16331644,16636163,5061251,5167469,0.31,1277757,1274181,723780,737326,17,17,734547,747455,9462,9603,9.1,1506180,660112,17263700,19.27299826,5.863460324
vEBTree,863848,20,4701394,3336242,6047394,5125684,1.29,20397,34864,863950,760540,14,14,54015,47915,0,6,54.7,1823863,799343,17276960,3.862070642,7.000530186
RBTree,863422,20,96465026,96253592,9168897,9128032,0.1,3883974,3921523,1677371,1673270,11485,11564,2116404,2109018,496794,493767,4.3,4156340,1821597,17268440,111.4791979,10.61925339
CircularBuffer,860774,20,4533326,3052936,6025876,5137013,1.33,6844,6665,860876,762477,13,13,53825,47316,2,14,65,1984867,869906,17215480,3.546733521,7.000532079
Trie,863203,20,464837663,466709529,108942526,108924392,0.23,20427242,20480627,31455874,31445853,6847835,6850894,7330175,7328958,546044,546617,2,9402526,4120839,17264060,540.6718107,126.207307
BST,862620,20,92238947,92380333,9120943,9125665,0.1,3859252,3874402,1665534,1670036,12146,12405,2149572,2152126,495984,496816,3,2801289,1227719,17252400,107.0927326,10.57353528
BTree,862366,20,17965233,18492089,9015761,9158457,0.5,1091416,1097661,1612796,1633274,84521,84649,441472,447040,39149,39093,16.1,2980166,1306115,17247320,21.44343469,10.4546805
Vector,861467,20,4671938,3258234,6030727,5098622,1.29,14463,14643,861569,727733,14,13,53860,47565,0,2,59,1923407,842970,17229340,3.782192469,7.000531651
HashMap,867075,20,29335400,33674484,9998071,10012061,0.34,2578172,2674719,2234371,2241639,29861,29592,1900883,1897026,434185,431716,28.9,9737747,4267756,17341500,38.8368757,11.53080299
SoA,864368,20,4389233,3310709,6051034,5236866,1.38,11428,11999,864470,749416,12,12,54040,46714,0,1,54,1787771,783525,17287360,3.830207736,7.000529867
BTree,867057,20,15130274,15390007,9060662,9191969,0.6,1054423,1077916,1616488,1636693,84467,85676,442406,449553,37788,38275,6.3,964646,422775,17341140,17.74970619,10.44990352
SlabList,865808,20,4249938,3322364,6070504,5092713,1.43,81057,70375,867252,752896,868,762,54525,47358,195,321,55,1827207,800809,17316160,3.837298801,7.011374346
vEBTree,866148,20,4079650,3239698,6063494,5100689,1.49,12999,17123,866250,753417,13,13,54162,45524,5,13,54.3,1758713,770790,17322960,3.740351533,7.000528778
SkipList,864674,20,16221489,16178770,5121795,5183361,0.32,1312233,1325030,732340,740445,19,19,739524,749722,9759,9748,11.7,1886867,826956,17293480,18.71083206,5.923382685
LinkedList,865214,20,155725901,155430952,5191475,5189768,0.03,3557224,3592422,743264,742531,25,26,1770377,1781995,386707,386523,6.9,10671779,4677113,17304280,179.644518,6.000220755
Trie,865397,20,467118151,468850497,109200146,109153086,0.23,20449430,20532065,31519308,31495040,6857667,6861959,7351648,7346656,548201,547994,1.9,8741398,3831087,17307940,541.7750431,126.1850295
Vector,866432,20,4337525,3230299,6065482,5118632,1.4,2679,3198,866534,732054,15,13,54184,47751,5,17,57.3,1850174,810874,17328640,3.72827758,7.000528605
Heap,867216,20,4700399,3250019,6070970,5115838,1.29,2684,6527,867318,732723,15,15,54223,47929,0,16,59.6,1936805,848842,17344320,3.747646492,7.000528127
AoS,865693,20,4796793,3776919,6060309,5070491,1.26,274444,243863,865795,753611,14,13,216898,188507,1922,1787,56.4,2129531,933308,17313860,4.362884995,7.000529056
CircularBuffer,866907,20,4713638,3308125,6068807,5130901,1.29,10533,24121,867009,735616,15,16,54202,47893,0,29,56.6,1871299,820133,17338140,3.816009099,7.000528315
RBTree,864559,20,90303937,92046922,9167642,9143623,0.1,3923893,3941787,1679634,1672131,11100,11636,2119008,2110781,496532,495421,8,7384612,3236449,17291180,106.4669062,10.60383618
Deque,866571,20,4204456,2778347,9544903,7950703,2.27,2827,3173,1735605,1512501,865,756,54608,47496,1,14,65.8,1827594,800978,17331420,3.206138908,11.01456545
BST,866746,20,96875271,96664291,9199529,9159238,0.09,3948541,3931814,1682335,1679016,10609,10577,2168298,2162617,502606,498632,3.6,3527156,1545844,17334920,111.5255115,10.61386958
Array,864690,20,4791466,3411764,6053288,5154018,1.26,55275,53524,864792,737689,15,16,54063,46761,0,106,54.9,1874648,821601,17293800,3.945649886,7.00052967
SkipList,869467,20,15646940,16691450,5124822,5218753,0.33,1289718,1313755,734048,745704,16,17,736741,753741,9803,9682,16.5,2753652,1206841,17389340,19.19733584,5.894211051
SoA,869372,20,4452335,3414981,6086062,5155353,1.37,83790,72059,869474,733990,15,14,54528,47835,247,320,51.5,1759283,771040,17387440,3.928100974,7.000526817
BTree,869182,20,17746765,18408570,9214083,9215832,0.52,1144345,1152781,1651540,1644179,85149,83640,446610,450290,39537,41105,19.4,3569708,1564493,17383640,21.17918917,10.60086725
RBTree,868105,20,94182775,96691518,9149489,8951684,0.1,3963685,3959888,1692451,1684133,12125,12028,2125627,2117903,494186,497519,12.6,12189098,5342108,17362100,111.3822844,10.53961099
SlabList,867899,20,4623651,3280554,6084854,5150386,1.32,6115,5932,869302,736177,862,744,54500,48179,0,3,58.2,1910493,837310,17357980,3.779879917,7.011016259
Array,867934,20,4709271,3393682,6075996,5143656,1.29,17636,27740,868036,739352,13,13,54266,47726,0,39,56.7,1923701,843099,17358680,3.910069199,7.00052769
vEBTree,869442,20,4772171,3590446,6086552,5214613,1.28,83110,72525,869544,750678,16,16,54482,46969,116,254,53.7,1927026,844556,17388840,4.129598064,7.000526775
CircularBuffer,868243,20,4160799,3237434,6078159,5084214,1.46,53465,54037,868345,753857,15,16,54283,47136,0,90,58.4,1891115,828818,17364860,3.728718803,7.000527502
Vector,870249,20,4213288,3364855,6092201,5118922,1.45,79203,69034,870351,755386,16,16,54512,47642,170,235,56.4,1898445,832030,17404980,3.866542794,7.000526286
LinkedList,867717,20,155724676,154232958,5202620,5206250,0.03,3577999,3638379,743141,743583,25,23,1781906,1793561,387792,389595,5.7,8795232,3854680,17354340,177.7456913,5.995756681
